first_name,surname,team,date,stage_of_all_ireland,games,score_breakdown,total_goals,total_points
Pat,Ryan,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Shane,Barrett,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Donal,Burke,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Donal,Burke,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Eamon,Dillon,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Goals from play,1,0
Eamon,Dillon,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Goals from play,1,0
Eamon,Dillon,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Eamon,Dillon,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Eamon,Dillon,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Eamon,Dillon,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
John,Hetherton,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from free,0,1
Niall,McMorrow,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
David,O'Callaghan,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
David,O'Callaghan,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Cian,O'Sullivan,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Cian,O'Sullivan,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Cian,O'Sullivan,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Ben,Quinn,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Ben,Quinn,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Ben,Quinn,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
David,Treacy,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
David,Treacy,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
David,Treacy,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
David,Treacy,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from free,0,1
David,Treacy,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from free,0,1
David,Treacy,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from free,0,1
David,Treacy,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from free,0,1
David,Treacy,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from free,0,1
David,Treacy,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from free,0,1
Fergal,Whitely,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Fergal,Whitely,Dublin,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Ciaran,Collier,Laois,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Cahir,Healy,Laois,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Mark,Kavanagh,Laois,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Mark,Kavanagh,Laois,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Mark,Kavanagh,Laois,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from free,0,1
Mark,Kavanagh,Laois,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from free,0,1
Mark,Kavanagh,Laois,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from free,0,1
Patrick,Purcell,Laois,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Patrick,Purcell,Laois,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Patrick,Purcell,Laois,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Patrick,Purcell,Laois,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Patrick,Purcell,Laois,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Enda,Rowland,Laois,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Goals from play,1,0
Enda,Rowland,Laois,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Cian,Taylor,Laois,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Matthew,Whelan,Laois,01/07/2017,Qualifiers,18. Dublin 2-28    Laois 1-15,Points from play,0,1
Niall,Burke,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Niall,Burke,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Joe,Canning,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from free,0,1
Joe,Canning,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from free,0,1
Joe,Canning,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from free,0,1
Joe,Canning,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from free,0,1
Joe,Canning,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from free,0,1
Joe,Canning,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from free,0,1
Joe,Canning,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from free,0,1
Joe,Canning,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from free,0,1
Joe,Canning,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from 65,0,1
Joe,Canning,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from sideline,0,1
Conor,Cooney,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Conor,Cooney,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Conor,Cooney,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Conor,Cooney,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Conor,Cooney,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Conor,Cooney,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Conor,Cooney,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Conor,Cooney,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from free,0,1
Joseph,Cooney,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Joseph,Cooney,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Joseph,Cooney,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Joseph,Cooney,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Joseph,Cooney,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Shane,Maloney,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Padraic,Mannion,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Thomas,Monaghan,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
David,Burke,Galway,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Lee,Chin,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Lee,Chin,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from free,0,1
Lee,Chin,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from free,0,1
Lee,Chin,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from 65,0,1
Willie,Devereux,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Cathal,Dunbar,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Conor,McDonald,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Conor,McDonald,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Conor,McDonald,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from free,0,1
Conor,McDonald,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from free,0,1
Conor,McDonald,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from free,0,1
Paul,Morris,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Paul,Morris,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Jack,O'Connor,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Matthew,O'Hanlon,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Matthew,O'Hanlon,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Diarmuid,O'Keeffe,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Goals from play,1,0
Diarmuid,O'Keeffe,Wexford,02/07/2017,Leinster final stages,19. Galway 0-29    Wexford 1-17,Points from play,0,1
Chris,Crummey,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Rian,McBride,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
David,O'Callaghan,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Ryan,O'Dwyer,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Ryan,O'Dwyer,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Cian,O'Sullivan,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Cian,O'Sullivan,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Goals from play,1,0
Liam,Rushe,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Liam,Rushe,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
David,Treacy,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
David,Treacy,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
David,Treacy,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
David,Treacy,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from free,0,1
David,Treacy,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from free,0,1
David,Treacy,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from free,0,1
David,Treacy,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from free,0,1
David,Treacy,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from free,0,1
David,Treacy,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from free,0,1
David,Treacy,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from free,0,1
David,Treacy,Dublin,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from free,0,1
Michael,Breen,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Goals from play,1,0
Seamus,Callanan,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Goals from play,1,0
Seamus,Callanan,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Goals from play,1,0
Seamus,Callanan,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Goals from play,1,0
Seamus,Callanan,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Seamus,Callanan,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Seamus,Callanan,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Seamus,Callanan,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Seamus,Callanan,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from free,0,1
Seamus,Callanan,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from free,0,1
Seamus,Callanan,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from free,0,1
Seamus,Callanan,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from free,0,1
Seamus,Callanan,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from free,0,1
Seamus,Callanan,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from free,0,1
Seamus,Callanan,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from free,0,1
Jason,Forde,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Jason,Forde,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Jason,Forde,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Jason,Forde,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Brendan,Maher,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Padraic,Maher,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Dan,McCormack,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
John,McGrath,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Goals from play,1,0
John,McGrath,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Goals from play,1,0
John,McGrath,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
John,McGrath,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Steven,O'Brien,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Steven,O'Brien,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
John,O'Dwyer,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
John,O'Dwyer,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
John,O'Dwyer,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
John,O'Dwyer,Tipperary,08/07/2017,Qualifiers,20. Tipperary 6-26    Dublin 1-19,Points from play,0,1
Ger,Aylward,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Colin,Fennelly,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Richie,Hogan,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Kevin,Kelly,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Richie,Leahy,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Richie,Leahy,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Eoin,Murphy,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
TJ,Reid,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Goals from play,1,0
TJ,Reid,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Goals from penalty,1,0
TJ,Reid,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
TJ,Reid,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
TJ,Reid,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
TJ,Reid,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
TJ,Reid,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
TJ,Reid,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
TJ,Reid,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
TJ,Reid,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
TJ,Reid,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
TJ,Reid,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
TJ,Reid,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
TJ,Reid,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from 65,0,1
Lester,Ryan,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Lester,Ryan,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Lester,Ryan,Kilkenny,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Jamie,Barron,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Goals from play,1,0
Jamie,Barron,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Jamie,Barron,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Jamie,Barron,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Shane,Bennett,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Goals from play,1,0
Patrick,Curran,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Jake,Dillon,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Austin,Gleeson,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Austin,Gleeson,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Austin,Gleeson,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Austin,Gleeson,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Austin,Gleeson,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Pauric,Mahony,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
Pauric,Mahony,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
Pauric,Mahony,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
Pauric,Mahony,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
Pauric,Mahony,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
Pauric,Mahony,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
Kevin,Moran,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Kevin,Moran,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Tommy,Ryan,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Tommy,Ryan,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from play,0,1
Maurice,Shanahan,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Goals from play,1,0
Maurice,Shanahan,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
Maurice,Shanahan,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
Maurice,Shanahan,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Points from free,0,1
Michael,Walsh,Waterford,08/07/2017,Qualifiers,21. Kilkenny 2-22    Waterford  4-23,Goals from play,1,0
Podge,Collins,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
John,Conlon,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
John,Conlon,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Aaron,Cunningham,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Colm,Galvin,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Tony,Kelly,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Tony,Kelly,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Tony,Kelly,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Tony,Kelly,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from free,0,1
Tony,Kelly,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from free,0,1
Tony,Kelly,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from free,0,1
Tony,Kelly,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from free,0,1
Tony,Kelly,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from free,0,1
Tony,Kelly,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from free,0,1
Tony,Kelly,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Point from penalty,0,1
Jason,McCarthy,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Conor,McGrath,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Goals from play,1,0
Conor,McGrath,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
David,McInerney,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Seadna,Morey,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Aron,Shanagher,Clare,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Alan,Cadogan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Goals from play,1,0
Alan,Cadogan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Alan,Cadogan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Alan,Cadogan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Alan,Cadogan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Mark,Coleman,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from sideline,0,1
Mark,Coleman,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Darragh,Fitzgibbon,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Seamus,Harnedy,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Seamus,Harnedy,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Patrick,Horgan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Patrick,Horgan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Patrick,Horgan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Patrick,Horgan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from free,0,1
Patrick,Horgan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from free,0,1
Patrick,Horgan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from free,0,1
Patrick,Horgan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from free,0,1
Patrick,Horgan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from free,0,1
Patrick,Horgan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from free,0,1
Patrick,Horgan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from free,0,1
Patrick,Horgan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from free,0,1
Patrick,Horgan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from free,0,1
Patrick,Horgan,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from free,0,1
Shane,Kingston,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Conor,Lehane,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Luke,Meade,Cork,09/07/2017,Munster,22. Clare 1-20    Cork 1-25,Points from play,0,1
Aaron,Cunningham,Clare,22/07/2017,Quarter Final,23. Clare 3-16    Tipperary 0-28,Goals from play,1,0
